ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Debian#Memory;How much Memory?;Double;;;;false
FileSystem#;Which FileSystem?;Enumeration;FileSystem;1:1;;Server#.Server
FileSystem*;Which FileSystem*?;Enumeration;APFS | EXT4 | NTFS;1:3;"if (OperatingSystem*.Windows) {FileSystem* = NTFS;}if (OperatingSystem*.macOS) {FileSystem* = APFS;}";FileSystem#.FileSystem
Logging;Logging?;Boolean;false | true;;;Server#.Server
OperatingSystem#;Which OperatingSystem?;Enumeration;OperatingSystem;1:1;"if (true) {OperatingSystem#abstract = true;}";Server#.Server
OperatingSystem#abstract;abstract?;Boolean;false | true;;;false
OperatingSystem*;Which OperatingSystem*?;Enumeration;Debian | Windows | macOS;1:1;"if (OperatingSystem*.Windows) {Windows#Memory = 4100.0;}if (OperatingSystem*.macOS) {macOS#Memory = 2800.0;}if (OperatingSystem*.Debian) {Debian#Memory = 3500.0;}";OperatingSystem#.OperatingSystem
Server#;Which Server?;Enumeration;Server;1:1;"if (true) {Server#abstract = true;}";true
Server#abstract;abstract?;Boolean;false | true;;;false
Windows#Memory;How much Memory?;Double;;;;false
macOS#Memory;How much Memory?;Double;;;;false
