ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
A;A?;Boolean;false | true;;"if (A) {A#key1 = true;A#key2 = 42.0;A#key3 = "Hello World";}";root#.root
A#key1;key1?;Boolean;false | true;;;false
A#key2;How much key2?;Double;;;;false
A#key3;What key3?;String;;;;false
B;B?;Boolean;false | true;;"if (B) {B#key1 = false;B#key2 = 71.0;B#key3 = "Welcome World";}";root#.root
B#key1;key1?;Boolean;false | true;;;false
B#key2;How much key2?;Double;;;;false
B#key3;What key3?;String;;;;false
C;C?;Boolean;false | true;;"if (C) {C#key1 = true;C#key2 = 101.0;C#key3 = "Good bye World";}";root#.root
C#key1;key1?;Boolean;false | true;;;false
C#key2;How much key2?;Double;;;;false
C#key3;What key3?;String;;;;false
root#;Which root?;Enumeration;root;1:1;;true
