ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Charcoal;Charcoal?;Boolean;false | true;;;waterfilter_without_components_product#.waterfilter_without_components_product
Charcoal*;Which Charcoal*?;Enumeration;CharcoalActive | CharcoalBone;1:1;;Charcoal
FibreMembrane#;Which FibreMembrane#?;Enumeration;FibreMembrane;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
FilterTank#;Which FilterTank#?;Enumeration;FilterTank;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
FilterTank*;Which FilterTank*?;Enumeration;FilterTankS | FilterTankXL;1:1;"if (FilterTank*.FilterTankXL) {FreshwaterTank* = FreshwaterTankXL;WastewaterTankXL = true;}";FilterTank#.FilterTank
FilterTankModule#;Which FilterTankModule#?;Enumeration;FilterTankModule;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
FilterTankModule*;Which FilterTankModule*?;Enumeration;FilterTankSModule | FilterTankXLModule;1:1;"if (FilterTankModule*.FilterTankSModule) {FilterTank* = FilterTankS;}if (FilterTankModule*.FilterTankXLModule) {FilterTank* = FilterTankXL;}if (FilterTankModule*.FilterTankXLModule) {FreshwaterTankModule* = FreshwaterTankXLModule;WastewaterTankXLModule = true;}";FilterTankModule#.FilterTankModule
FilterTankSModule*;Which FilterTankSModule*?;Enumeration;CAFilterTankSModule | CBFilterTankSModule;1:1;"if (FilterTankSModule*.CAFilterTankSModule) {Charcoal* = CharcoalActive;}if (FilterTankSModule*.CAFilterTankSModule) {FilterTank* = FilterTankS;}if (FilterTankSModule*.CBFilterTankSModule) {Charcoal* = CharcoalBone;}if (FilterTankSModule*.CBFilterTankSModule) {FilterTank* = FilterTankS;}";FilterTankModule*.FilterTankSModule
FilterTankXLModule*;Which FilterTankXLModule*?;Enumeration;CAFilterTankXLModule | CBFilterTankXLModule;1:1;"if (FilterTankXLModule*.CAFilterTankXLModule) {Charcoal* = CharcoalActive;}if (FilterTankXLModule*.CAFilterTankXLModule) {FilterTank* = FilterTankXL;}if (FilterTankXLModule*.CBFilterTankXLModule) {Charcoal* = CharcoalBone;}if (FilterTankXLModule*.CBFilterTankXLModule) {FilterTank* = FilterTankXL;}";FilterTankModule*.FilterTankXLModule
FreshwaterTank;FreshwaterTank?;Boolean;false | true;;;waterfilter_without_components_product#.waterfilter_without_components_product
FreshwaterTank*;Which FreshwaterTank*?;Enumeration;FreshwaterTankS | FreshwaterTankXL;1:1;"if (!(Mount*.Rack1 || !FreshwaterTank*.FreshwaterTankS)) {Mount* = IronFrame;}if (FreshwaterTank*.FreshwaterTankXL) {FilterTank* = FilterTankXL;WastewaterTankXL = true;}";FreshwaterTank
FreshwaterTankModule#;Which FreshwaterTankModule#?;Enumeration;FreshwaterTankModule;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
FreshwaterTankModule*;Which FreshwaterTankModule*?;Enumeration;FreshwaterTankSModule | FreshwaterTankXLModule;1:1;"if (FreshwaterTankModule*.FreshwaterTankSModule) {Tube3 = false;}if (FreshwaterTankModule*.FreshwaterTankSModule) {Valve2 = false;}if (FreshwaterTankModule*.FreshwaterTankSModule) {FreshwaterTank* = FreshwaterTankS;}if (FreshwaterTankModule*.FreshwaterTankSModule) {Valve1 = true;}if (FreshwaterTankModule*.FreshwaterTankXLModule) {FilterTankModule* = FilterTankXLModule;WastewaterTankXLModule = true;}if (FreshwaterTankModule*.FreshwaterTankXLModule) {Mount* = Rack2;}if (FreshwaterTankModule*.FreshwaterTankXLModule) {Tube3 = true;}if (FreshwaterTankModule*.FreshwaterTankXLModule) {Valve1 = true;}";FreshwaterTankModule#.FreshwaterTankModule
Mount#;Which Mount#?;Enumeration;Mount;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
Mount*;Which Mount*?;Enumeration;IronFrame | Rack1 | Rack2;1:1;"if (!(Mount*.Rack1 || !FreshwaterTank*.FreshwaterTankS)) {Mount* = IronFrame;}";Mount#.Mount
Nanofilter;Nanofilter?;Boolean;false | true;;"if (Nanofilter) {disAllow(Mount*.IronFrame);}";waterfilter_without_components_product#.waterfilter_without_components_product
NanofilterHull#;Which NanofilterHull#?;Enumeration;NanofilterHull;1:1;;Nanofilter
NanofilterMaterial#;Which NanofilterMaterial#?;Enumeration;NanofilterMaterial;1:1;;Nanofilter
Sand#;Which Sand#?;Enumeration;Sand;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
Tube#;Which Tube#?;Enumeration;Tube;1:1;;waterfilter_without_components_product#.waterfilter_without_components_product
Tube1#;Which Tube1#?;Enumeration;Tube1;1:1;;Tube#.Tube
Tube2#;Which Tube2#?;Enumeration;Tube2;1:1;;Tube#.Tube
Tube3;Tube3?;Boolean;false | true;;;Tube#.Tube
Valve;Valve?;Boolean;false | true;;;waterfilter_without_components_product#.waterfilter_without_components_product
Valve1;Valve1?;Boolean;false | true;;;Valve
Valve2;Valve2?;Boolean;false | true;;;Valve
WastewaterTankXL;WastewaterTankXL?;Boolean;false | true;;"if (WastewaterTankXL) {FilterTank* = FilterTankXL;FreshwaterTank* = FreshwaterTankXL;}";waterfilter_without_components_product#.waterfilter_without_components_product
WastewaterTankXLModule;WastewaterTankXLModule?;Boolean;false | true;;"if (WastewaterTankXLModule) {FilterTankModule* = FilterTankXLModule;FreshwaterTankModule* = FreshwaterTankXLModule;}if (WastewaterTankXLModule) {Valve2 = true;}if (WastewaterTankXLModule) {WastewaterTankXL = true;}";waterfilter_without_components_product#.waterfilter_without_components_product
waterfilter_without_components_product#;Which waterfilter_without_components_product#?;Enumeration;waterfilter_without_components_product;1:1;;true
