ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Language;Language?;Boolean;false | true;;"if (Unicode) {Language = true;}";WikiMatrix#.WikiMatrix
Language*;Which Language*?;Enumeration;Java | PHP | Perl | Python;1:1;"if (Storage*.FileRCS) {Language* = Perl;}if (LicenseCostFee*.US) {Language* = Java;}if (License*.GPL2) {Language* = PHP;}if (Storage*.Database) {disAllow(Language*.Python);}";Language
License#;Which License?;Enumeration;License;1:1;;WikiMatrix#.WikiMatrix
License*;Which License*?;Enumeration;Commercial | GPL | GPL2 | NoLimit;1:1;"if (LicenseCostFee*.US) {License* = Commercial;}if (LicenseCostFee*.DifferentLicenses) {disAllow(License*.GPL);}if (Unicode) {disAllow(License*.NoLimit);}";License#.License
LicenseCostFee;LicenseCostFee?;Boolean;false | true;;;WikiMatrix#.WikiMatrix
LicenseCostFee*;Which LicenseCostFee*?;Enumeration;Community | DifferentLicenses | US;1:1;"if (Storage*.FileRCS) {LicenseCostFee* = Community;}if (License*.Commercial) {LicenseCostFee* = US;}if (Language*.Java) {LicenseCostFee* = US;}if (License*.NoLimit) {disAllow(LicenseCostFee*.DifferentLicenses);}";LicenseCostFee
RSS#;Which RSS?;Enumeration;RSS;1:1;;WikiMatrix#.WikiMatrix
Storage;Storage?;Boolean;false | true;;"if (!LicenseCostFee) {Storage = true;}if (Unicode) {Storage = true;}if (License*.GPL) {Storage = true;}";WikiMatrix#.WikiMatrix
Storage*;Which Storage*?;Enumeration;Database | FileRCS | Files;1:1;"if (LicenseCostFee*.Community) {Storage* = FileRCS;}if (Language*.Perl) {Storage* = FileRCS;}if (LicenseCostFee) {disAllow(Storage*.Files);}";Storage
Unicode;Unicode?;Boolean;false | true;;"if (Storage) {Unicode = true;}if (Language) {Unicode = true;}";WikiMatrix#.WikiMatrix
WikiMatrix#;Which WikiMatrix?;Enumeration;WikiMatrix;1:1;;true
