ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
DellLaptops_Notebooks#;Which DellLaptops_Notebooks?;Enumeration;DellLaptops_Notebooks;1:1;;true
HardDrive#;Which HardDrive?;Enumeration;HardDrive;1:1;;DellLaptops_Notebooks#.DellLaptops_Notebooks
HardDrive*;Which HardDrive*?;Enumeration;a500GB | a320GB | a250GB | a160GB | a128GBSolidState | a120GB | a80GB;1:1;"if (ProductCategory*.XPSLaptops) {disAllow(HardDrive*.a80GB);}if (ProductCategory*.XPSLaptops) {disAllow(HardDrive*.a128GBSolidState);}if (ProductCategory*.XPSLaptops) {disAllow(HardDrive*.a120GB);}if (ProductCategory*.XPSLaptops) {disAllow(HardDrive*.a160GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a500GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a320GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a160GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a250GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a80GB);}if (ProductCategory*.Adamo) {disAllow(HardDrive*.a120GB);}if (ProductCategory*.StudioLaptops) {disAllow(HardDrive*.a160GB);}if (ProductCategory*.StudioLaptops) {disAllow(HardDrive*.a128GBSolidState);}if (ProductCategory*.StudioLaptops) {disAllow(HardDrive*.a120GB);}if (ProductCategory*.StudioLaptops) {disAllow(HardDrive*.a80GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(HardDrive*.a80GB);}if (ProductCategory*.InspironLaptops) {disAllow(HardDrive*.a80GB);}if (ProductCategory*.InspironLaptops) {disAllow(HardDrive*.a120GB);}if (ProductCategory*.InspironLaptops) {disAllow(HardDrive*.a128GBSolidState);}if (ProductCategory*.MiniNotebooks) {disAllow(HardDrive*.a128GBSolidState);}if (ProductCategory*.MiniNotebooks) {disAllow(HardDrive*.a250GB);}if (ProductCategory*.MiniNotebooks) {disAllow(HardDrive*.a320GB);}if (ProductCategory*.MiniNotebooks) {disAllow(HardDrive*.a500GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(HardDrive*.a250GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(HardDrive*.a160GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(HardDrive*.a128GBSolidState);}if (ProductCategory*.StudioXPSLaptops) {disAllow(HardDrive*.a120GB);}";HardDrive#.HardDrive
LaptopWeight#;Which LaptopWeight?;Enumeration;LaptopWeight;1:1;;DellLaptops_Notebooks#.DellLaptops_Notebooks
LaptopWeight*;Which LaptopWeight*?;Enumeration;UltraLight | Light | DesktopReplacement;1:1;"if (ProductCategory*.InspironLaptops) {disAllow(LaptopWeight*.UltraLight);}if (ProductCategory*.InspironLaptops) {disAllow(LaptopWeight*.DesktopReplacement);}if (ProductCategory*.MiniNotebooks) {disAllow(LaptopWeight*.Light);}if (ProductCategory*.MiniNotebooks) {disAllow(LaptopWeight*.DesktopReplacement);}if (ProductCategory*.StudioXPSLaptops) {disAllow(LaptopWeight*.DesktopReplacement);}if (ProductCategory*.Adamo) {disAllow(LaptopWeight*.DesktopReplacement);}if (ProductCategory*.Adamo) {disAllow(LaptopWeight*.Light);}";LaptopWeight#.LaptopWeight
Memory#;Which Memory?;Enumeration;Memory;1:1;;DellLaptops_Notebooks#.DellLaptops_Notebooks
Memory*;Which Memory*?;Enumeration;Morethan4GB | a4GB | a3GB | a2GB | a1GB;1:1;"if (ProductCategory*.XPSLaptops) {disAllow(Memory*.a2GB);}if (ProductCategory*.XPSLaptops) {disAllow(Memory*.a1GB);}if (ProductCategory*.InspironLaptops) {disAllow(Memory*.Morethan4GB);}if (ProductCategory*.InspironLaptops) {disAllow(Memory*.a1GB);}if (ProductCategory*.StudioLaptops) {disAllow(Memory*.Morethan4GB);}if (ProductCategory*.StudioLaptops) {disAllow(Memory*.a2GB);}if (ProductCategory*.StudioLaptops) {disAllow(Memory*.a1GB);}if (ProductCategory*.MiniNotebooks) {disAllow(Memory*.Morethan4GB);}if (ProductCategory*.MiniNotebooks) {disAllow(Memory*.a3GB);}if (ProductCategory*.MiniNotebooks) {disAllow(Memory*.a4GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(Memory*.Morethan4GB);}if (ProductCategory*.Adamo) {disAllow(Memory*.Morethan4GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(Memory*.a1GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(Memory*.a2GB);}if (ProductCategory*.Adamo) {disAllow(Memory*.a3GB);}if (ProductCategory*.Adamo) {disAllow(Memory*.a1GB);}if (ProductCategory*.StudioXPSLaptops) {disAllow(Memory*.a3GB);}";Memory#.Memory
OperatingSystem#;Which OperatingSystem?;Enumeration;OperatingSystem;1:1;;DellLaptops_Notebooks#.DellLaptops_Notebooks
OperatingSystem*;Which OperatingSystem*?;Enumeration;WindowsVista64bit | WindowsXPHome | UbuntuLinux | Windows7 | Windows8;1:1;"if (ProductCategory*.XPSLaptops) {disAllow(OperatingSystem*.UbuntuLinux);}if (ProductCategory*.Adamo) {disAllow(OperatingSystem*.UbuntuLinux);}if (ProductCategory*.Adamo) {disAllow(OperatingSystem*.WindowsXPHome);}if (ProductCategory*.StudioLaptops) {disAllow(OperatingSystem*.WindowsXPHome);}if (ProductCategory*.StudioLaptops) {disAllow(OperatingSystem*.UbuntuLinux);}if (ProductCategory*.XPSLaptops) {disAllow(OperatingSystem*.WindowsXPHome);}if (ProductCategory*.InspironLaptops) {disAllow(OperatingSystem*.WindowsXPHome);}if (ProductCategory*.InspironLaptops) {disAllow(OperatingSystem*.WindowsVista64bit);}if (ProductCategory*.InspironLaptops) {disAllow(OperatingSystem*.UbuntuLinux);}if (ProductCategory*.StudioXPSLaptops) {disAllow(OperatingSystem*.WindowsXPHome);}if (ProductCategory*.StudioXPSLaptops) {disAllow(OperatingSystem*.UbuntuLinux);}if (ProductCategory*.MiniNotebooks) {disAllow(OperatingSystem*.WindowsVista64bit);}";OperatingSystem#.OperatingSystem
OpticalDrive;OpticalDrive?;Boolean;true | false;;;DellLaptops_Notebooks#.DellLaptops_Notebooks
