ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
BASE#;Which BASE?;Enumeration;BASE;1:1;;BerkeleyDB#.BerkeleyDB
BTree#;Which BTree?;Enumeration;BTree;1:1;;FBtree#.FBtree
BerkeleyDB#;Which BerkeleyDB?;Enumeration;BerkeleyDB;1:1;;BerkeleyDb#.BerkeleyDb
BerkeleyDb#;Which BerkeleyDb?;Enumeration;BerkeleyDb;1:1;;true
Evictor#;Which Evictor?;Enumeration;Evictor;1:1;;FEvictor
FBtree#;Which FBtree?;Enumeration;FBtree;1:1;;BerkeleyDB#.BerkeleyDB
FConcurrency;FConcurrency?;Boolean;true | false;;;BerkeleyDB#.BerkeleyDB
FConcurrency*;Which FConcurrency*?;Enumeration;featureLatch | featureFSync | featureTransaction | dummyFeatureLocking | featureCheckLeaks;1:5;"if (!(!FLogging && !featureLoggingFinest)) {FConcurrency* = featureTransaction;}if (!(!FStatisticsFeatures*.featureStatisticsLock && !FStatisticsFeatures*.featureStatisticsTransaction)) {FConcurrency* = dummyFeatureLocking;}if (featureStatisticsEnvFSync) {FConcurrency* = featureFSync;}if (FStatisticsFeatures*.featureStatisticsTransaction) {FConcurrency* = featureTransaction;}";FConcurrency
FDbOperation;FDbOperation?;Boolean;true | false;;;BerkeleyDB#.BerkeleyDB
FDbOperation*;Which FDbOperation*?;Enumeration;featureDeleteDb | featureTruncateDb;1:2;"if (FConcurrency*.featureTransaction) {FDbOperation* = featureTruncateDb;FConcurrency* = dummyFeatureLocking;FDbOperation* = featureDeleteDb;}if (FDbOperation*.featureTruncateDb) {FDbOperation* = featureDeleteDb;}";FDbOperation
FEvictor;FEvictor?;Boolean;true | false;;"if (featureMemoryBudget) {FEvictor = true;FConcurrency* = featureLatch;}if (featureStatisticsEnvEvictor) {FEvictor = true;}";BTree#.BTree
FIOFeature#;Which FIOFeature?;Enumeration;FIOFeature;1:1;;Persistency#.Persistency
FIOFeature*;Which FIOFeature*?;Enumeration;NIO | IO;1:1;;FIOFeature#.FIOFeature
FLogging;FLogging?;Boolean;true | false;;;BerkeleyDB#.BerkeleyDB
FNIOType#;Which FNIOType?;Enumeration;FNIOType;1:1;;FIOFeature*.NIO
FNIOType*;Which FNIOType*?;Enumeration;featureNIO | featureChunkedNIO;1:1;;FNIOType#.FNIOType
FPersistency#;Which FPersistency?;Enumeration;FPersistency;1:1;;BerkeleyDB#.BerkeleyDB
