ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
BASE#;Which BASE?;Enumeration;BASE;1:1;;BerkeleyDB#.BerkeleyDB
BTree#;Which BTree?;Enumeration;BTree;1:1;;FBtree#.FBtree
BerkeleyDB#;Which BerkeleyDB?;Enumeration;BerkeleyDB;1:1;;BerkeleyDb#.BerkeleyDb
BerkeleyDb#;Which BerkeleyDb?;Enumeration;BerkeleyDb;1:1;;true
Evictor#;Which Evictor?;Enumeration;Evictor;1:1;;FEvictor
FBtree#;Which FBtree?;Enumeration;FBtree;1:1;;BerkeleyDB#.BerkeleyDB
FConcurrency;FConcurrency?;Boolean;false | true;;;BerkeleyDB#.BerkeleyDB
FConcurrency*;Which FConcurrency*?;Enumeration;dummyFeatureLocking | featureCheckLeaks | featureFSync | featureLatch | featureTransaction;1:5;"if (FDbOperation*.featureDeleteDb) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;featureMemoryBudget = true;}if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (featureLoggingFine) {FConcurrency* = dummyFeatureLocking;FEvictor = true;featureINCompressor = true;}if (!(!FLogging && !featureLoggingFinest)) {FConcurrency* = featureTransaction;}if (featureMemoryBudget) {FEvictor = true;FConcurrency* = featureLatch;}if (!(!FStatisticsFeatures*.featureStatisticsLock && !FStatisticsFeatures*.featureStatisticsTransaction)) {FConcurrency* = dummyFeatureLocking;}if (featureStatisticsEnvFSync) {FConcurrency* = featureFSync;}if (FStatisticsFeatures*.featureStatisticsTransaction) {FConcurrency* = featureTransaction;}if (FConcurrency*.featureTransaction) {FConcurrency* = dummyFeatureLocking;FDbOperation* = featureDeleteDb;FDbOperation* = featureTruncateDb;}";FConcurrency
FDbOperation;FDbOperation?;Boolean;false | true;;;BerkeleyDB#.BerkeleyDB
FDbOperation*;Which FDbOperation*?;Enumeration;featureDeleteDb | featureTruncateDb;1:2;"if (FConcurrency*.featureLatch) {FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;FDbOperation* = featureDeleteDb;FEvictor = true;FPersistencyFeatures* = featureFileHandleCache;FConcurrency* = featureFSync;featureINCompressor = true;featureMemoryBudget = true;FStatisticsFeatures* = featureStatisticsLock;featureTreeVisitor = true;FDbOperation* = featureTruncateDb;featureVerifier = true;}if (FConcurrency*.featureTransaction) {FConcurrency* = dummyFeatureLocking;FDbOperation* = featureDeleteDb;FDbOperation* = featureTruncateDb;}if (FDbOperation*.featureTruncateDb) {FDbOperation* = featureDeleteDb;}";FDbOperation
