ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Advertisement_response_tracking263;Advertisement_response_tracking263?;Boolean;true | false;;;sg_Targeting_mechanisms251252.Advertisements253
Affiliates299;Affiliates299?;Boolean;true | false;;;true
Allow_backorders303;Allow_backorders303?;Boolean;true | false;;;Inventory_tracking
Appointment_scheduling237;Appointment_scheduling237?;Boolean;true | false;;;sg_Fulfillment211212.Services_fulfillment
Associated_assets;Associated_assets?;Boolean;true | false;;;true
Automatic;Automatic?;Boolean;true | false;;;Procurement
Availability;Availability?;Boolean;true | false;;;true
Billing144;Billing144?;Boolean;true | false;;;sg_Type137138.Rule_based_taxation140
Billing_address27;Billing_address27?;Boolean;true | false;;;Registration
Browsing92;Browsing92?;Boolean;true | false;;;true
Campaigns298;Campaigns298?;Boolean;true | false;;;Targeting239
Carrier_selection130;Carrier_selection130?;Boolean;true | false;;;Shipping_options
Cart_save_after_session120;Cart_save_after_session120?;Boolean;true | false;;;true
Cart_summary_page119;Cart_summary_page119?;Boolean;true | false;;;true
Categories;Categories?;Boolean;true | false;;if (Category_page) {Categories = true;};true
Categories84;Categories84?;Boolean;true | false;;;Categories
Category_page;Category_page?;Boolean;true | false;;;Browsing92
Complex_product_configuration77;Complex_product_configuration77?;Boolean;true | false;;;Product_variants
Content_approval324;Content_approval324?;Boolean;true | false;;;true
Context_sensitive_ads264;Context_sensitive_ads264?;Boolean;true | false;;;sg_Targeting_mechanisms251252.Advertisements253
Coupons282;Coupons282?;Boolean;true | false;;;sg_Targeting_mechanisms251252.Discounts
Credit_card_information29;Credit_card_information29?;Boolean;true | false;;;Registration
Custom_fields;Custom_fields?;Boolean;true | false;;;true
Custom_fields48;Custom_fields48?;Boolean;true | false;;;Registration
Custom_views103;Custom_views103?;Boolean;true | false;;;true
Customer_reviews;Customer_reviews?;Boolean;true | false;;;true
Customer_segments276;Customer_segments276?;Boolean;true | false;;;sg_Targeting_mechanisms251252.Discounts
Customer_service;Customer_service?;Boolean;true | false;;;true
Demographics34;Demographics34?;Boolean;true | false;;;Registration
Detailed_information;Detailed_information?;Boolean;true | false;;;true
E_mail_wish_list;E_mail_wish_list?;Boolean;true | false;;;Wish_list
Enable_profile_update_on_checkout_126;Enable_profile_update_on_checkout_126?;Boolean;true | false;;;Quick_checkout
External_systems_integration313;External_systems_integration313?;Boolean;true | false;;;true
Fraud_detection171;Fraud_detection171?;Boolean;true | false;;;true
Gift_options131;Gift_options131?;Boolean;true | false;;;Shipping_options
Home_page;Home_page?;Boolean;true | false;;;true
Index_page95;Index_page95?;Boolean;true | false;;;Browsing92
