ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Accessibility;Which Accessibility?;Enumeration;ConfigureVoiceRecognition | MakeTheKeyboardEasierToUse | Readability | MAkeTheMouseEasyToUse;1:4;;true
AdjustTheResolutionType;Which AdjustTheResolutionType?;Enumeration;Display | Resolution;1:2;;true
AeroThemeType;Which AeroThemeType?;Enumeration;Architecture | Characters | Nature | Landscape | Windows7 | Scene;1:1;;true
BasicThemeAndContrastType;Which BasicThemeAndContrastType?;Enumeration;HighWhiteContrast | HighBlackContrast | HighContrastNumber2 | HighContrastNumber1 | ClassicWindows;1:1;;true
ConfigureTheMicrophoneType;Which ConfigureTheMicrophoneType?;Enumeration;Other_ | MicrophoneOnHeadphones_ | OfficeMicrophone_;1:1;;true
ConfigureVoiceRecognitionType;Which ConfigureVoiceRecognitionType?;Enumeration;RunTheLearningModuleOfYourVoice | StartVoiceRecognition | VoiceRecognitionTutorial | ConfigureTheMicrophone;1:4;;Accessibility.ConfigureVoiceRecognition
Display_;Display_?;Boolean;true | false;;;MagnifyingGlass
Display_Type;Which Display_Type?;Enumeration;FullScreenPreview | FullScreen | MagnifyingGlass_ | Anchor;1:1;;Display_
DisplayorFactorWhenZoomingType;Which DisplayorFactorWhenZoomingType?;Enumeration;LessTwentyFivePerCent | MoreFourHundredPerCent;1:1;;Parameter.DisplayorFactorWhenZooming
EasyOnScreenPlayback_1;Which EasyOnScreenPlayback_1?;Enumeration;AverageOneHundredAndTwentyFivePerCent | SmallOneHundredPerCent;1:1;;true
EnlargeTheItemDisplayedOnTheScreenType;Which EnlargeTheItemDisplayedOnTheScreenType?;Enumeration;AdjustTextCleartype | SetCustomTextSize | ColorCalibration | AdjustTheResolution;1:4;;true
HearTextAndDescriptionReadAloudType;Which HearTextAndDescriptionReadAloudType?;Enumeration;EnableAudioDescription | ActivateTheNarrator;1:2;;true
HighContrastType;Which HighContrastType?;Enumeration;AeroTheme | BasicThemeAndContrast;1:1;;true
MagnifyingGlass;MagnifyingGlass?;Boolean;true | false;;;true
MagnifyingGlass_1;Which MagnifyingGlass_1?;Enumeration;ZoomOutOneHundredPercent | ZoomInOneThousandSixHundredPerCent;1:1;;MagnifyingGlass
MakeEntryEasierType;Which MakeEntryEasierType?;Enumeration;ActivateTheToggleButtons | ActivateRetentiveKeys | ActivateTheFilterKeys;1:3;;true
MakeTheKeyboardEasierToUseType;Which MakeTheKeyboardEasierToUseType?;Enumeration;ControlTheMouseWithTheKeyboard_ | MakeEntryEasier;1:2;;Accessibility.MakeTheKeyboardEasierToUse
Parameter;Parameter?;Boolean;true | false;;;MagnifyingGlass
ParameterType;Which ParameterType?;Enumeration;TheMagnifyingGlassMustFollowTheInsertionPointOfTheText | FollowTheMousePointer | TrackSelectedItemThroughKeyboard | DisplayorFactorWhenZooming | EnableColorInversion;1:5;;Parameter
ReadabilityType;Which ReadabilityType?;Enumeration;HearTextAndDescriptionReadAloud | EnlargeTheItemDisplayedOnTheScreen | EasyOnScreenPlayback | HighContrast;1:4;;Accessibility.Readability
ResolutionType;Which ResolutionType?;Enumeration;R800x600 | R1366x768 | R1024x768;1:1;;true
StartVoiceRecognitionType;Which StartVoiceRecognitionType?;Enumeration;OfficeMicrophone | MicrophoneOnHeadphones | Other;1:1;;true
