ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Alg;Which Alg?;Enumeration;Connected | Cycle | MSTKruskal | MSTPrim | Number | StrongC;1:6;"if (Alg.Number) {Src = true;}if (Alg.Connected) {Gtp = Undirected;Src = true;}if (Alg.StrongC) {Gtp = Directed;Src* = DFS;}if (Alg.Cycle) {Src* = DFS;}if (!(!Alg.MSTKruskal && !Alg.MSTPrim)) {Gtp = Undirected;Wgt = Weighted;}if (Alg.MSTKruskal) {disAllow(Alg.MSTPrim);}";true
Gtp;Which Gtp?;Enumeration;Directed | Undirected;1:1;;true
HiddenGtp;Which HiddenGtp?;Enumeration;DirectedOnlyVertices | DirectedWithEdges | DirectedWithNeighbors | UndirectedOnlyVertices | UndirectedWithEdges | UndirectedWithNeighbors;1:1;"if (!(HiddenGtp.DirectedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.DirectedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.DirectedWithEdges || !Implementation.WithEdges)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.UndirectedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Gtp.Undirected);}if (!(HiddenGtp.UndirectedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Gtp.Undirected);}if (!(HiddenGtp.UndirectedWithEdges || !Implementation.WithEdges)) {disAllow(Gtp.Undirected);}";true
Implementation;Which Implementation?;Enumeration;OnlyVertices | WithEdges | WithNeighbors;1:1;"if (!(WeightedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Wgt.Weighted);}if (!(WeightedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Wgt.Weighted);}if (!(WeightedWithEdges || !Implementation.WithEdges)) {disAllow(Wgt.Weighted);}if (!(HiddenGtp.DirectedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.DirectedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.DirectedWithEdges || !Implementation.WithEdges)) {disAllow(Gtp.Directed);}if (!(HiddenGtp.UndirectedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Gtp.Undirected);}if (!(HiddenGtp.UndirectedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Gtp.Undirected);}if (!(HiddenGtp.UndirectedWithEdges || !Implementation.WithEdges)) {disAllow(Gtp.Undirected);}";true
Src;Src?;Boolean;false | true;;;true
Src*;Which Src*?;Enumeration;BFS | DFS;1:1;;Src
WeightedOnlyVertices;WeightedOnlyVertices?;Boolean;false | true;;"if (!(WeightedOnlyVertices || !Implementation.OnlyVertices)) {disAllow(Wgt.Weighted);}";true
WeightedWithEdges;WeightedWithEdges?;Boolean;false | true;;"if (!(WeightedWithEdges || !Implementation.WithEdges)) {disAllow(Wgt.Weighted);}";true
WeightedWithNeighbors;WeightedWithNeighbors?;Boolean;false | true;;"if (!(WeightedWithNeighbors || !Implementation.WithNeighbors)) {disAllow(Wgt.Weighted);}";true
Wgt;Which Wgt?;Enumeration;Unweighted | Weighted;1:1;;true
