ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
FConcurrency;FConcurrency?;Boolean;false | true;;;true
FConcurrency*;Which FConcurrency*?;Enumeration;dummyFeatureLocking | featureCheckLeaks | featureFSync | featureLatch | featureTransaction;1:5;"if (FDbOperation*.featureDeleteDb) {featureMemoryBudget = true;featureINCompressor = true;FConcurrency* = dummyFeatureLocking;FEvictor = true;}if (FConcurrency*.featureLatch) {featureVerifier = true;FDbOperation* = featureTruncateDb;featureTreeVisitor = true;FStatisticsFeatures = featureStatisticsLock;featureMemoryBudget = true;featureINCompressor = true;FConcurrency* = featureFSync;FPersistencyFeatures* = featureFileHandleCache;FEvictor = true;FDbOperation* = featureDeleteDb;FConcurrency* = dummyFeatureLocking;FConcurrency* = featureCheckLeaks;}if (featureLoggingFine) {featureINCompressor = true;FConcurrency* = dummyFeatureLocking;FEvictor = true;}if (!(!FLogging && !featureLoggingFinest)) {FConcurrency* = featureTransaction;}if (featureMemoryBudget) {FEvictor = true;FConcurrency* = featureLatch;}if (!(!FStatisticsFeatures.featureStatisticsLock && !FStatisticsFeatures.featureStatisticsTransaction)) {FConcurrency* = dummyFeatureLocking;}if (featureStatisticsEnvFSync) {FConcurrency* = featureFSync;}if (FStatisticsFeatures.featureStatisticsTransaction) {FConcurrency* = featureTransaction;}if (FConcurrency*.featureTransaction) {FDbOperation* = featureTruncateDb;FConcurrency* = dummyFeatureLocking;FDbOperation* = featureDeleteDb;}";FConcurrency
FDbOperation;FDbOperation?;Boolean;false | true;;;true
FDbOperation*;Which FDbOperation*?;Enumeration;featureDeleteDb | featureTruncateDb;1:2;"if (FDbOperation*.featureTruncateDb) {FDbOperation* = featureDeleteDb;}";FDbOperation
FEvictor;FEvictor?;Boolean;false | true;;"if (featureStatisticsEnvEvictor) {FEvictor = true;}";true
FIOFeature;Which FIOFeature?;Enumeration;IO | NIO;1:1;;true
FLogging;FLogging?;Boolean;false | true;;;true
FNIOType;Which FNIOType?;Enumeration;featureChunkedNIO | featureNIO;1:1;;FIOFeature.NIO
FPersistencyFeatures;FPersistencyFeatures?;Boolean;false | true;;;true
FPersistencyFeatures*;Which FPersistencyFeatures*?;Enumeration;Checkpointer | Cleaner | featureChecksum | featureEnvironmentLock | featureFileHandleCache | featureHandleFullDiscError;1:6;"if (featureLoggingSevere) {FPersistencyFeatures* = featureEnvironmentLock;}if (featureLoggingInfo) {FPersistencyFeatures* = featureChecksum;featureMemoryBudget = true;}";FPersistencyFeatures
