ID;Question;Type;Range;Cardinality;Constraint/Rule;Visible/relevant if
Charcoal;Charcoal?;Boolean;false | true;;;true
Charcoal*;Which Charcoal*?;Enumeration;CharcoalActive | CharcoalBone;1:1;;Charcoal
FilterTank;Which FilterTank?;Enumeration;FilterTankS | FilterTankXL;1:1;"if (FilterTank.FilterTankXL) {FreshwaterTank* = FreshwaterTankXL;WastewaterTankXL = true;}";true
FilterTankModule;Which FilterTankModule?;Enumeration;FilterTankSModule | FilterTankXLModule;1:1;"if (FilterTankModule.FilterTankXLModule) {FilterTank = FilterTankXL;}if (FilterTankModule.FilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankModule.FilterTankXLModule) {FreshwaterTankModule = FreshwaterTankXLModule;WastewaterTankXLModule = true;}";true
FilterTankSModule*;Which FilterTankSModule*?;Enumeration;CAFilterTankSModule | CBFilterTankSModule;1:1;"if (FilterTankSModule*.CAFilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankSModule*.CAFilterTankSModule) {Charcoal* = CharcoalActive;}if (FilterTankSModule*.CBFilterTankSModule) {FilterTank = FilterTankS;}if (FilterTankSModule*.CBFilterTankSModule) {Charcoal* = CharcoalBone;}";FilterTankModule.FilterTankSModule
FilterTankXLModule*;Which FilterTankXLModule*?;Enumeration;CAFilterTankXLModule | CBFilterTankXLModule;1:1;"if (FilterTankXLModule*.CAFilterTankXLModule) {FilterTank = FilterTankXL;}if (FilterTankXLModule*.CAFilterTankXLModule) {Charcoal* = CharcoalActive;}if (FilterTankXLModule*.CBFilterTankXLModule) {FilterTank = FilterTankXL;}if (FilterTankXLModule*.CBFilterTankXLModule) {Charcoal* = CharcoalBone;}";FilterTankModule.FilterTankXLModule
FreshwaterTank;FreshwaterTank?;Boolean;false | true;;;true
FreshwaterTank*;Which FreshwaterTank*?;Enumeration;FreshwaterTankS | FreshwaterTankXL;1:1;"if (FreshwaterTank*.FreshwaterTankXL) {FilterTank = FilterTankXL;WastewaterTankXL = true;}if (!(!FreshwaterTank*.FreshwaterTankS || Mount.IronFrame)) {Mount = Rack1;}";FreshwaterTank
FreshwaterTankModule;Which FreshwaterTankModule?;Enumeration;FreshwaterTankSModule | FreshwaterTankXLModule;1:1;"if (FreshwaterTankModule.FreshwaterTankXLModule) {Valve1 = true;}if (FreshwaterTankModule.FreshwaterTankSModule) {FreshwaterTank* = FreshwaterTankS;}if (FreshwaterTankModule.FreshwaterTankSModule) {Valve1 = true;}if (FreshwaterTankModule.FreshwaterTankXLModule) {FilterTankModule = FilterTankXLModule;WastewaterTankXLModule = true;}if (FreshwaterTankModule.FreshwaterTankXLModule) {Mount = Rack2;}if (FreshwaterTankModule.FreshwaterTankXLModule) {Tube3 = true;}if (FreshwaterTankModule.FreshwaterTankSModule) {Tube3 = false;}if (FreshwaterTankModule.FreshwaterTankSModule) {Valve2 = false;}";true
Mount;Which Mount?;Enumeration;IronFrame | Rack1 | Rack2;1:1;"if (!(!FreshwaterTank*.FreshwaterTankS || Mount.IronFrame)) {Mount = Rack1;}";true
Nanofilter;Nanofilter?;Boolean;false | true;;"if (Nanofilter) {disAllow(Mount.IronFrame);}";true
Tube3;Tube3?;Boolean;false | true;;;true
Valve;Valve?;Boolean;false | true;;;true
Valve1;Valve1?;Boolean;false | true;;;Valve
Valve2;Valve2?;Boolean;false | true;;;Valve
WastewaterTankXL;WastewaterTankXL?;Boolean;false | true;;"if (WastewaterTankXL) {FilterTank = FilterTankXL;FreshwaterTank* = FreshwaterTankXL;}";true
WastewaterTankXLModule;WastewaterTankXLModule?;Boolean;false | true;;"if (WastewaterTankXLModule) {WastewaterTankXL = true;}if (WastewaterTankXLModule) {Valve2 = true;}if (WastewaterTankXLModule) {FilterTankModule = FilterTankXLModule;FreshwaterTankModule = FreshwaterTankXLModule;}";true
